"Sample","Sample_Name","Source","Label","type","a_pinene","b_pinene","myrcene","a_phella","d_carene","ocimene","g_terpinene","terpinolene","linalool","b_phella_limonene","b_fenchol","c_sabinene","camphor","borneol","a_terpineol","c_bergam","d_guaiene","BCP","a_humulene","g_cadinene","eudesma","tr_BCP","a_guaiene","g_selinene","a_gurjunen","BCP_oxide","t_bergam","tb_farnesene","aromadendrene","g_elemene","guaiol","g_eudesmol","b_eudesmol","a_bisabolol","thc_total","CBG","CBC","THCV","CBD","CBGM","chemical_total","mono_total","sesqui_total","canna_total","a_pinene_norm","b_pinene_norm","myrcene_norm","a_phella_norm","d_carene_norm","ocimene_norm","g_terpinene_norm","terpinolene_norm","linalool_norm","b_phella_limonene_norm","b_fenchol_norm","c_sabinene_norm","camphor_norm","borneol_norm","a_terpineol_norm","c_bergam_norm","d_guaiene_norm","BCP_norm","a_humulene_norm","g_cadinene_norm","eudesma_norm","tr_BCP_norm","a_guaiene_norm","g_selinene_norm","a_gurjunen_norm","BCP_oxide_norm","t_bergam_norm","tb_farnesene_norm","aromadendrene_norm","g_elemene_norm","guaiol_norm","g_eudesmol_norm","b_eudesmol_norm","a_bisabolol_norm","thc_total_norm","CBG_norm","CBC_norm","THCV_norm","CBD_norm","CBGM_norm"
96,"A29","HempFlax","i",5,0.712783783315405,0.339943035119655,12.714966103911,0,0,1.29945966650578,0,0,0,0.164488565380478,0,0,0,0,0,0,0.0958711672934012,0.766969338347209,0.214300256302897,0.225579217160944,0.372205708315557,0,0.0902316868643776,0.180463373728755,0,0,0,0,0.180463373728755,0.411682071318723,0.225579217160944,0.225579217160944,0.129708049867543,0.304531943167274,102.820347320002,5.76776177690654,1.82027135286036,0.485405694096095,0.414022503787846,0,129.962614422303,15.2316411542323,3.42316462041732,111.307808647653,0.046796256299496,0.0223182145428366,0.834773218142549,0,0,0.0853131749460043,0,0,0,0.0107991360691145,0,0,0,0,0,0,0.028006589785832,0.224052718286656,0.0626029654036244,0.0658978583196046,0.108731466227348,0,0.0263591433278418,0.0527182866556837,0,0,0,0,0.0527182866556837,0.120263591433278,0.0658978583196046,0.0658978583196046,0.0378912685337726,0.0889621087314662,0.923747835567242,0.0518181235169627,0.0163534919515167,0.00436093118707112,0.00371961777720772,0
97,"A31","HempFlax","i",5,1.01147343621331,0.422785192914557,15.7019209621685,0,0,1.25230044483552,0,0,0,0.176606472989625,0,0,0,0,0.272937276438512,0,0,0.533935807959604,0.159630293101325,0.154125800235762,0.242197686084769,0,0,0.121098843042384,0,0,0,0,0.143116814504636,0.242197686084769,0.198161743160265,0.209170728891391,0.115594350176822,0.231188700353643,106.762313140756,7.39246976716975,1.33775136220225,0.557396400917606,0.418047300688204,0,137.656420210889,18.83802378556,2.35041845359537,116.467977971734,0.0536931818181818,0.0224431818181818,0.833522727272727,0,0,0.0664772727272727,0,0,0,0.009375,0,0,0,0,0.0144886363636364,0,0,0.227166276346604,0.0679156908665105,0.0655737704918033,0.103044496487119,0,0,0.0515222482435597,0,0,0,0,0.0608899297423888,0.103044496487119,0.0843091334894614,0.0889929742388759,0.0491803278688525,0.0983606557377049,0.916666666666667,0.0634721225173486,0.0114860014357502,0.00478583393156258,0.00358937544867193,0
98,"A32","HempFlax","hi",4,1.38325073531828,1.32070715622405,8.44646982042867,0.122829357176184,0.287673741614849,1.04634017363439,0,2.02787443797268,0.112473365171046,1.37588627303953,0.0341206498013157,0.0262466536933198,0,0,0.95718307648978,0.384595589909234,0.596983121551799,0.239383479261499,0.0941294422067635,0.0296955423808282,0.118383868656804,0,0,0.139875810734449,0,0,0,0,0,0.196231889478205,0.260854458135644,0.271610910776217,0.150653226578523,0.201693968612493,146.606342047835,2.34195734121177,1.27678881516607,0.75246864329225,0.622964467865416,0,171.425668064217,17.1410554405641,2.68409130828246,151.600521315371,0.0806981075415479,0.0770493486123737,0.492762528522031,0.00716579895573465,0.0167827321142707,0.0610429256974595,0,0.118305109332634,0.00656163592498972,0.080268468753885,0.00199058044702251,0.00153121572847886,0,0,0.0558415483695723,0.143287073998736,0.222415355137008,0.089186041668113,0.0350693890018953,0.011063536582826,0.0441057531431586,0,0,0.0521129107280465,0,0,0,0,0,0.0731092451559604,0.0971853890852037,0.101192872961546,0.0561282047721861,0.0751442277653201,0.967056978272876,0.0154482142996056,0.00842206084839244,0.00496349640992929,0.00410925016919618,0
99,"A33","HempFlax","hi",4,1.27452263493841,1.29852850426467,7.989665042994,0.109107567278815,0.284712049258392,1.05658658385575,0.0777376465961114,1.58375885140516,0.106466827843354,1.60700720844221,0.0877025683201552,0.0744988711428508,0,0,1.00569489136063,0.413292843463239,0.596503617950179,0.199835598820256,0.0876132101872256,0,0.109424246406297,0,0,0.109465253663068,0,0,0,0,0,0.136831567078835,0.199753584306714,0.20534986876018,0.117695651316184,0.199876606077027,142.853771579498,2.13734259681209,1.2333782020626,0.762071705539805,0.599447148544488,0,166.517642528186,16.5559892477005,2.3756420480292,147.586011232457,0.0769825720390237,0.0784325530076694,0.482584575494557,0.0065902173314089,0.0171969216093769,0.0638189943257241,0.00469543954354214,0.0956607803804373,0.00643071375865636,0.0970650067718191,0.00529733179987033,0.00449981393610763,0,0,0.0607450800018075,0.173971008724189,0.251091538998912,0.0841185644891394,0.0368798027715952,0,0.0460609149838351,0,0,0.0460781765307946,0,0,0,0,0,0.0575977206634933,0.0840840413952204,0.0864397348626387,0.049542670544084,0.084135826036099,0.967935716851203,0.0144820134304304,0.00835701291581053,0.00516357681311338,0.00406167998944238,0
100,"A34","HempFlax","hi",4,1.29934172931402,1.31282886698846,8.611212589087,0.0998203323927518,0.289726211969676,1.03024860790596,0.0521353984726397,1.28161743911354,0.124360911439479,1.64467450818729,0.100130604431272,0.0950305077980923,0,0,1.13791300527256,0.406790687080886,0.575520562901468,0.236465162573545,0.0918595003359167,0.0301677329840569,0.119524059442619,0,0.0310453397617749,0.12524844910637,0,0,0,0,0,0.155416182090427,0.24743524729502,0.236305597704869,0.144685444671966,0.205738952549122,139.860508293791,2.83212126506941,1.25339631947116,0.728379134570815,0.566977155148926,0.0880982648510376,165.014724063773,17.0790407123727,2.60620291849804,145.329480432902,0.0760781446215963,0.0768678340369195,0.504197673283178,0.00584461001491951,0.0169638457363584,0.0603223931165879,0.00305259524528628,0.0750403644266208,0.00728149276846602,0.0962978270199812,0.00586277684546613,0.00556415956835611,0,0,0.0666262833162641,0.156085577294695,0.220827226773708,0.0907316774512017,0.035246488170175,0.0115753584534556,0.0458613788643521,0,0.0119120961539197,0.0480578270469252,0,0,0,0,0,0.0596331855003807,0.0949408987070038,0.0906704524147537,0.0555158017992508,0.0789420313701781,0.962368460116829,0.0194875895560431,0.00862451524451602,0.00501191590585162,0.00390132238455703,0.000606196792203574
101,"A35","HempFlax","hi",4,1.21945563306361,1.16933459891763,8.1986197767465,0.100304393531321,0.263958930345581,1.06110104993605,0,1.26712059111089,0.113505802561897,1.24324309941439,0.0659793450465041,0,0,0,0.968725811854986,0.385536399524032,0.583695313801234,0.219914085870525,0.0814554651340997,0,0.0896038607368812,0,0.0353405794135792,0.0896109834603102,0,0,0,0,0,0.114027679374939,0.192743270230015,0.187327626182828,0.116731940036818,0.165643681823794,134.375246686709,2.29202272647682,1.18556505954327,0.725090492896635,0.584179980239086,0.0962313497229007,157.191316213706,15.6713490325294,2.26163088558906,139.258336295587,0.0778143368852524,0.0746160778175774,0.523159796883373,0.00640049515348786,0.0168434082986523,0.0677096175787737,0,0.0808558719789024,0.00724288651387257,0.0793322321412001,0.00421018923830676,0,0,0,0.0618150875106017,0.17046831204006,0.258086019925045,0.0972369484657295,0.0360162507742213,0,0.0396191356015831,0,0.0156261482095804,0.0396222849764322,0,0,0,0,0,0.0504183419591211,0.0852231332080582,0.0828285585311316,0.0516140546101599,0.0732408116988778,0.964935028388434,0.0164587829170371,0.0085134225431705,0.00520680134622296,0.00419493723520519,0.000691027569930475
102,"A36","HempFlax","hi",4,2.55265109539571,1.30460030298945,11.9024271924142,0,0,0.28378447119426,0,0,0.164804745666085,1.31535138108288,0.124248913982241,0.0999260500311994,0,0,0.648361553978256,0.263912834094404,0.591737338063607,0.213878359693432,0.0888468670447151,0.0555634752490174,0.080553365772647,0,0.0611198227739191,0.0860550199438361,0,0,0,0.0307103181096694,0,0.202847704674198,0.200001164219606,0.197209317118727,0.11665595134608,0.130587840173619,142.691832971641,0.973788932714414,1.35721356544018,0.629340528186052,0.685778333185286,0.882635662716487,167.936425078895,18.3961557067342,2.31967937827748,147.220589993884,0.138760028784779,0.0709170069979281,0.647006221417068,0,0,0.0154262920861436,0,0,0.00895865137767645,0.0715014268226364,0.00675406948946172,0.00543189846966884,0,0,0.0352444045546381,0.113771255013,0.255094451243953,0.0922016903268122,0.0383013565912243,0.0239530841069411,0.0347260774600943,0,0.0263483925176353,0.0370978078909068,0,0,0,0.0132390357034919,0,0.0874464404752463,0.0862193137950473,0.0850157650947299,0.0502896876346356,0.0562956421462821,0.969238290497066,0.00661448872576092,0.00921891133228423,0.00427481324597462,0.00465816862446875,0.00599532757444565
103,"A38","HempFlax","hi",4,1.20259953322606,1.24010861203187,10.0803530931503,0,0.287630801219124,1.51387122221661,0,1.60716375783077,0.144006052930299,1.9113318825746,0.114589105960228,0.0852992605373156,0,0,0.509098185945313,0.37848532276981,0.595046936078394,0.284940699407594,0.101475580560317,0.0985704680335399,0.106828250390903,0,0.0878651283723671,0.200046048593857,0,0,0,0.0988319281609499,0,0.364482680390746,0.605948370835124,0.553692659259725,0.337327141046699,0.112769205508162,127.495216443025,6.89320955737426,1.11820635895269,0.850283982967641,0.559268654454649,0.750098076658108,160.288645000463,18.6960515076225,3.92631041940819,137.666283073432,0.0643237173761395,0.0663299740871098,0.539170160557189,0,0.015384574710968,0.0809727776797898,0,0.0859627369541382,0.0077024848199411,0.102231847285794,0.00612905382259509,0.00456242113488715,0,0,0.0272302515714482,0.0963971979645103,0.15155371647056,0.0725721272569538,0.0258450223545015,0.0251051133263165,0.0272083047389323,0,0.0223785485574549,0.050950135680818,0,0,0,0.0251717051388532,0,0.0928308364486587,0.154330225098824,0.141021111454347,0.0859145368076995,0.0287214187015706,0.926117954205373,0.0500718796460669,0.00812258698345352,0.00617641418061744,0.00406249549249711,0.00544866949199174
104,"A40","HempFlax","hi",4,7.99499089123822,3.2062869399793,5.54381849847419,0,0,0.393297020801525,0,0,0.252180108432215,2.41587911759701,0.188673283743618,0.140871088562176,0,0.0342397445650201,0.342860999115082,0.218794695838249,0.560607679239795,0.729476989832291,0.218642990862101,0,0.169476130497089,0,0.0710918414416817,0.0325082091746334,0,0,0,0,0.27608860849692,0.131145339856954,0,0.0819784794919422,0,0.229731902213893,97.8423173113052,2.71298641640548,1.81401905743531,5.67683000717409,0.439708717051822,0.117994495078435,131.836496563904,20.5130976925084,2.71954286694555,108.60385600445,0.389750539439886,0.156304376259578,0.270257499943505,0,0,0.0191729706891203,0,0,0.0122936141684888,0.117772515580585,0.00919769829851312,0.00686737277196433,0,0.00166916499293644,0.0167142478554226,0.0804527475913584,0.206140409130392,0.268235150362458,0.0803969643279312,0,0.062317874285775,0,0.0261410997803202,0.0119535564486781,0,0,0,0,0.101520226745684,0.0482233030598448,0,0.0301442130176886,0,0.0844744552498692,0.900910160199983,0.0249805717422622,0.0167030814942793,0.0522709802029632,0.00404873945759167,0.00108646690292102
105,"A41","HempFlax","hi",4,0.384802012000051,0.0950666196765913,10.6472495920711,0,0,1.95303056617635,0,0,0.121243783914769,0.160725946581481,0,0,0.0843378962509177,0,0.827663454761613,0.230454082755057,0.580218870568024,0.225002883107484,0.0324798672311507,0.0731933665972323,0.0813322776262105,0,0.0840294611182111,0.0976006275735717,0,0,0,0.151800044399656,0.0297732116285548,0.0867455888314023,0,0,0,0,105.68529901272,7.4438416482374,0.929962031786241,0.562742473806155,0.360331549815743,0.109812474808049,131.038739344043,14.2741198714329,1.67263028143655,115.091989191174,0.0269580202118215,0.00666006874909676,0.745912861035985,0,0,0.136823186561926,0,0,0.00849395864731507,0.0112599549414704,0,0,0.00590844808720606,0,0.0579835017651795,0.137779451509827,0.346890091018619,0.13452039318231,0.019418437888889,0.0437594412881067,0.04862537676668,0,0.0502379169209119,0.0583515847206511,0,0,0,0.0907552888910283,0.0178002347314816,0.0518617830814949,0,0,0,0,0.918268071960868,0.0646773220321424,0.00808016299241753,0.00488950167392979,0.00313081346797485,0.000954127872667526
106,"A42","HempFlax","hi",4,1.0363011776285,0.596559964816874,18.3886081220269,0,0,0.567890877270128,0,0.0508810961915426,0.294349819420505,1.02969199102846,0.0288211952448347,0,0.0914338654466883,0,1.07191794496258,0.230424546895482,0.575357341813556,1.02448810317593,0.357781534367325,0.175395980566185,0.233119454860913,0,0.34461989472912,0.196016543722776,0,0,0,0.524466990659306,0,0.580434257555466,0.418043466533008,0.454833477482191,0.240421928284823,0.321460873701574,190.385703262872,2.98510476392763,2.05154305821941,1.08741488382829,0.768217164236227,0.109003391057282,226.220306972525,23.156456054037,5.67686439434766,197.38698652414,0.0447521492585146,0.025762144406932,0.794102866134436,0,0,0.0245240841666324,0,0.0021972747501953,0.0127113500759193,0.0444667348330682,0.00124462893534221,0,0.00394852585530886,0,0.0462902415836513,0.0405901094140827,0.101351256934449,0.180467249525282,0.0630244990039856,0.0308966303195164,0.0410648271064967,0,0.0607060290311412,0.0345290163911518,0,0,0,0.0923867392678091,0,0.102245573830052,0.0736398542387671,0.0801205464648864,0.0423511839606749,0.0566264845117045,0.964530167947964,0.0151231082478811,0.0103935071624821,0.00550905053558483,0.00389193420378944,0.000552231902298941
107,"A43","HempFlax","hi",4,1.28646122122205,1.27855840600471,10.368002137488,0.175808834811262,0.303627054155119,1.70450627338106,0.133183951068336,2.5067395980756,0.149168282471933,1.8296557348339,0.109221561934171,0.0878997147485543,0,0,0.527482936318706,0.36165571055016,0.665880378179131,0.290422546857874,0.0986439288613075,0.167122472690569,0.178102256868031,0,0.0876738185025037,0.309598473893799,0,0,0.0685075652852373,0.0986439288613075,0,0.61653906611116,0.687762555984787,0.632970047102719,0.331509673155431,0.13697643529584,130.321671107409,5.90967662068197,1.27289585923806,0.891363529752745,0.53067812136276,0.832236028878114,164.950845832036,20.4603157065134,4.73200885819986,139.758521267323,0.062875922330588,0.0624896714373613,0.506737153336663,0.00859267458689772,0.014839802987911,0.0833079165459034,0.00650937908186519,0.122517151447355,0.00729061489625239,0.0894246091350117,0.00533821488880548,0.0042961074506085,0,0,0.0257807818747775,0.0764275218807896,0.140718328754871,0.0613740497029323,0.0208460997891778,0.0353174471347346,0.037637769117741,0,0.0185278221427202,0.065426435826998,0,0,0.0144774803552035,0.0208460997891778,0,0.130291190187185,0.145342618028493,0.133763495815499,0.0700568581102664,0.0289467833642113,0.932477461307255,0.042284910909856,0.00910782289119478,0.00637788323509655,0.00379710744325711,0.00595481421334056
108,"A44","HempFlax","hi",4,0.537921013700604,0.390361411657655,2.64591956251207,0,0,0.401421095953647,0,0.712818633937464,0,0.778156719701301,0.065510970511653,0,0,0,0.316719918434434,0.306094768257634,0.682405688830774,0.808929906419806,0.244330160341885,0.117948198985611,0.14884828497258,0,0.0898475124361328,0.0279939943749097,0,0,0.0617823899448439,0.146031103505995,0.0786321326570741,0.544826129724537,0,0,0,0.0702161523155064,30.4111268312932,0.394444207202758,0.952493113983932,1.51395038501803,0.145662555680939,0.590097177072601,43.1844900194276,5.84882932640882,3.32788642276729,34.0077742702514,0.0919707147671015,0.0667418024826067,0.452384471293276,0,0,0.0686327252089812,0,0.121873727913195,0,0.133044866976669,0.0112006979269947,0,0,0,0.054150993431176,0.0919787304529168,0.205056784438972,0.243076176183664,0.0734190201535523,0.0354423751299577,0.0447275736197771,0,0.0269983710445925,0.00841194404454208,0,0,0.0185650536395016,0.0438810358751857,0.0236282500866384,0.163715361797561,0,0,0,0.0210993235331386,0.894240434249634,0.0115986481228735,0.028008099160348,0.0445177732887498,0.00428321343594539,0.0173518317424493
109,"A45","HempFlax","h",3,0,0.172321523412061,10.6727382098645,0,0,0.0318841391697018,0,0.0742449612290099,0.283636570197782,0.758065668182008,0,0,0,0,0.315485779328954,0.310827998840017,0.730766986685204,3.5581367759087,0.842515034166825,0.41166854014384,0.550733256039553,0,0.629698906275783,0.583503677542544,0,0,0.109087037520371,1.04426797122887,0.507139158555564,1.24862203954017,0,0.259023332366681,0,0.171751307201904,206.668754875847,5.50117687016937,2.6987232597942,1.52535609377481,0.710941719759998,0.144967826208689,240.516039518954,12.308376851384,10.957742022016,217.249920645554,0,0.0140003450895871,0.867111751511281,0,0,0.00259044222927873,0,0.00603206760123384,0.0230441896297552,0.0615894099876191,0,0,0,0,0.0256317939512455,0.0283660628453845,0.0666895593286432,0.324714413677542,0.0768876500718911,0.0375687380955608,0.0502597391810314,0,0.0574661189331349,0.0532503572697899,0,0,0.00995524783310244,0.095299557986559,0.0462813559159025,0.113948844299443,0,0.0236383857044871,0,0.0156739688575279,0.951294961405439,0.0253218820693822,0.012422205963413,0.0070212043771627,0.00327246020457659,0.000667285980026691
110,"A46","HempFlax","h",3,0.170227468022806,0.364195683088455,8.56909720811185,0,0,0,0,0.0657034687571127,0.466014982599868,1.69426995382807,0.123128778957104,0.0916567376714015,0,0,0.725686666422629,0.312689943964061,0.725723314332119,1.70009630341215,0.54695428760681,0.350455539504736,0.391059296656417,0,0.323142628344811,0.372317117958467,0,0,0.0837081901406413,0.468866173059227,0.627993059023309,0.920115119999598,0,0.153619305628933,0,0.107845453915831,171.978572483826,4.20496896913488,2.51170794578436,1.26271854059963,0.651632587375323,0.112642394304079,200.076809602031,12.2699809474593,7.08458573354711,180.722242921025,0.0138734908189124,0.0296818458519178,0.698379014996451,0,0,0,0,0.005354814244493,0.0379800901562414,0.138082525236431,0.0100349608923069,0.00746999836950688,0,0,0.0591432594337398,0.0441366588992499,0.102436944322045,0.239971166607783,0.0772034256028349,0.0494673298743849,0.0551986116569475,0,0.0456120711214853,0.0525531247642979,0,0,0.0118155377447497,0.0661811700349732,0.0886421708540586,0.129875641936641,0,0.0216835975181317,0,0.0152225490624185,0.951618183263588,0.0232675784738487,0.0138981671828961,0.00698706766909394,0.00360571325832917,0.000623290152243762
111,"A47","HempFlax","h",3,0.173906158455133,0.384706590546702,9.67294521656554,0,0,0,0,0,0.466385115908794,1.96833100617011,0.134382658884009,0.110664418628052,0,0,0.729885080951966,0.271022406780454,0.682975234790617,2.10040413342729,0.715488175873427,0.298117313000825,0.33334636937712,0,0.355032704551406,0.390257029019524,0,0,0.0840173956332174,0.468870585514833,0.620632344561244,0.897065688341871,0,0.15177832072503,0,0.113826051192985,160.528050878515,3.35846451944949,2.59005498650943,1.11834217529102,0.610630184878809,0.085764163799525,189.415346907343,13.6412062461103,7.48283375278984,168.291306908443,0.0127485909469861,0.0282018014833841,0.70909749783482,0,0,0,0,0,0.0341894336537709,0.144293031764061,0.00985122990295139,0.00811250974668073,0,0,0.0535059046673448,0.0362192206501191,0.0912722716224963,0.280696351518459,0.0956172754214499,0.0398401625439931,0.0445481458482006,0,0.0474462905739471,0.0521536415096786,0,0,0.0112280184765421,0.0626594951865693,0.0829408169505105,0.119883150952995,0,0.0202835350536075,0,0.015211623691432,0.953870130474703,0.019956256690529,0.0153903076403021,0.0066452759553376,0.00362841192510921,0.000509617314019576
112,"A48","HempFlax","h",3,1.30163332452226,1.33343718259874,9.74525773507014,0,0.307949920736872,1.60636542723055,0,0.95891653737705,0.174734058315975,1.69824349000184,0.0912917749735093,0.119742517837305,0,0,0.466939896729393,0.434674509944222,0.552654079089764,0.42380150097681,0.158301083842312,0.109905988894783,0.12063983819111,0.0297732116285548,0.128667031884841,0.262747374974875,0,0,0.0405998340389384,0.126192309067386,0,0.386789667124004,0.630868772222876,0.547658246897826,0.434860056172335,0.177201286503455,151.421951634731,5.73086495657004,1.33474146935884,1.09029921869912,0.587593208491001,0.821639969988711,183.356937114686,17.8045118653936,4.56533479145409,160.987090457839,0.0731069368462847,0.0748932176675129,0.547347650345408,0,0.01729617318717,0.0902223795504788,0,0.0538580638787903,0.00981403251248934,0.0953827604396551,0.00512745171918764,0.00672540301821173,0,0,0.0262259308348115,0.0952119679717454,0.121054447118377,0.0928303224924773,0.0346745838089766,0.0240740260934461,0.0264251897619726,0.00652158340814078,0.0281834822115773,0.0575527068609984,0,0,0.00889306828382833,0.0276414140105579,0,0.0847231768956003,0.138186748845628,0.119960150112757,0.0952526103860674,0.0388145217378493,0.940584435709069,0.03559828890796,0.00829098448554422,0.00677258788638497,0.00364993992263552,0.00510376308840672
113,"A49","HempFlax","hi",4,0.99924746756658,0.748239078233325,5.29241112230284,0,0,0.799243115739284,0,0.667497405120921,0,1.60867784426737,0.116257459559221,0.0811602744923801,0,0,0.332323522139615,0.358968110609478,0.544705120273406,0.619006394857916,0.18339510715567,0.0548020119360546,0.10531841694414,0,0.144237302623341,0.0943580145569288,0,0,0,0.19145612971066,0.0833179725520089,0.404594145342615,0,0,0,0.0721186513116707,49.8234664677332,0.584315200243421,1.01445089990182,2.73099926405567,0.231733903153373,1.12815997480767,69.0144603771906,10.6450572894215,2.85627737787389,55.5131257098951,0.0938696185843524,0.0702898122471246,0.497170750556894,0,0,0.0750811474291949,0,0.0627049143064964,0,0.151119698140656,0.0109212619902714,0.00762422148474792,0,0,0.0312185752602628,0.125676908478924,0.190704559890771,0.21671788589338,0.0642077371673836,0.0191865161137982,0.036872615299896,0,0.0504983527652719,0.0330353120771364,0,0,0,0.0670299499599627,0.0291701265421315,0.141650859428709,0,0,0,0.0252491763826359,0.897507856576201,0.0105257124827916,0.0182740727878163,0.0491955592327396,0.00417439840019793,0.0203224005202534
114,"A50","HempFlax","h",3,0.120117853000348,0.212949553231131,0.728958660037131,0.0353820985315718,0.0737106471223481,0.854640932135038,0,0.927452578568744,0,0.215723118542519,0,0,0,0,0.300337853687825,0.252817268799832,0.581360578644677,2.19321260594013,0.954800971663948,0,0.106679473119268,0.0645817893823349,0.160081446780734,0.300495969382652,0,0,0,0.28375291884499,0,0,0,0.0870658950277366,0,0.213465638413105,39.3759543994856,1.62065790963841,0.547283620442688,0.536765922828234,0.213189968582539,0.945653877412259,51.9070935492458,3.46927329485666,5.1983145559994,43.2395056983898,0.0346233469638809,0.0613816021778502,0.210118545897737,0.0101987060471792,0.0212467110134065,0.246345807752326,0,0.267333386488672,0,0.0621810679666944,0,0,0,0,0.0865708256922534,0.0486344691296247,0.111836360109014,0.42190840556367,0.183675104955318,0,0.0205219349406528,0.012423601666775,0.0307948749649986,0.0578064228598571,0,0,0,0.0545855614907931,0,0,0,0.0167488700596722,0,0.0410643942596246,0.910647653424771,0.0374809536663774,0.0126570276788124,0.0124137848978284,0.0049304441653337,0.0218701361668775
115,"A51","HempFlax","h",3,0.135131387214645,0.20960218359204,0.750135291402749,0,0.0744632374252654,0.918359771039261,0,0.358437951017019,0,0.281308923140838,0,0,0,0,0.297842871098222,0.323385392426399,0.58715402962671,2.03665960325602,0.842468925932069,0,0.0964405456541642,0,0.187213301198806,0.280823839171398,0,0,0,0.320513919430811,0,0,0,0.0992783280821144,0,0.178702545497082,39.3994037215095,1.55831323390496,0.524215045861003,0.477538768123548,0.168748406730631,0.969402879200183,51.0755441015355,3.02528161593004,4.95264043027557,43.0976220553299,0.0446673746017865,0.0692835280154913,0.247955525017178,0,0.0246136548191642,0.303561746517584,0,0.118480854519333,0,0.092986028692194,0,0,0,0,0.0984512878172695,0.0652955523380091,0.118553736717374,0.411227027669097,0.170105005156854,0,0.0194725514625737,0,0.0378007052671072,0.0567018428098913,0,0,0,0.0647157660530944,0,0,0,0.0200455352008243,0,0.0360822773251759,0.914189735826435,0.0361577544093815,0.0121634331747585,0.0110803971390921,0.00391549228665069,0.0224931871636825
116,"A52","HempFlax","h",3,0.130081180714697,0.19271286031807,0.688948475637101,0,0.0674495011113246,0.814211834843847,0,0.544413830398548,0,0.313158398016864,0,0,0,0,0.115627716190842,0.109017952874549,0.0891965068973581,2.14071616553659,0.956384768399451,0,0.109017952874549,0,0.158571567817525,0.336964581612242,0,0,0,0.227946628737693,0,0,0,0.0743304224144651,0,0.163526929311823,38.9890997575931,1.49282589161955,0.627237769588048,0.476700704886917,0.200716086268175,0.953401409773833,49.9722588934371,2.86660379723129,4.36567347647625,42.7399816197296,0.0453781512605042,0.0672268907563025,0.240336134453782,0,0.0235294117647059,0.284033613445378,0,0.189915966386555,0,0.109243697478992,0,0,0,0,0.0403361344537815,0.0249716231555051,0.0204313280363224,0.490351872871737,0.219069239500568,0,0.0249716231555051,0,0.036322360953462,0.0771850170261067,0,0,0,0.0522133938706016,0,0,0,0.0170261066969353,0,0.0374574347332577,0.912239506897564,0.0349280892280599,0.0146756677428823,0.0111535074845905,0.00469621367772234,0.0223070149691811
117,"A53","HempFlax","h",3,0.338656342361225,0.757424377023319,14.8221008695865,0,0,0,0,0.0640451522312293,0.581633582885792,3.93203115030419,0.304576404816291,0.245979473437116,0.0812241822469575,0.0697714955698054,1.74684760606303,0.351088565571351,0.592031558592536,1.97578879665309,0.678776947504775,0.300872443670545,0.407468777814185,0.075084627136061,0.550327411406107,0.209431286013606,0,0,0,0.682192702129727,0,1.55607049824043,0,0.160762145795698,0,0.217142358038532,157.815927233309,2.09368428781937,1.7725490585876,0.670652353422021,0.507091574949124,0.130487767716977,193.691721030897,22.9442906365254,7.75703811856664,162.990392275805,0.014759939530321,0.0330114532204173,0.646003884120562,0,0,0,0,0.00279133285250818,0.0253498176125733,0.171372966486256,0.0132746054188937,0.0107207268829456,0.00354006072942849,0.00304090881148162,0.0761343043346127,0.0452606471961267,0.0763218575883359,0.254709177195352,0.0875046554019256,0.0387870265778893,0.0525289126578996,0.00967954855814674,0.0709455597606109,0.0269988728703457,0,0,0,0.0879449980395073,0,0.200601115329824,0,0.0207246816811317,0,0.0279929471429045,0.968252944420558,0.0128454460326504,0.0108751751182252,0.00411467414770789,0.00311117463961341,0.000800585641245476
118,"A54","HempFlax","h",3,1.45106909007103,1.42647956170717,10.220636301262,0.176686346190633,0.290375111672347,1.66485297763431,0.130485018536308,3.32713146034059,0.147986931345272,1.89482826703416,0.11679056659983,0.0911929528725845,0,0,0.353876735062959,0.0955966851561013,0.0792805647899739,0.286209463593962,0.106345078316999,0.13648375138381,0.166622424450621,0,0.0820644283925887,0.210390119593335,0,0,0,0.114696669124843,0,0.577428392975516,0.661212266534426,0.636931616610015,0.344477068624092,0.139267614986425,145.951038466932,4.69674863411154,1.28594467729981,0.87519536228428,0.565390269621497,0,178.303714875111,21.2923913203292,3.63700614453271,153.374317410249,0.0681496534720174,0.0669948029907386,0.480013547914823,0.00829809782905591,0.013637505872584,0.0781900422826051,0.00612824630983207,0.156259173067328,0.00695022598067601,0.0889908624413197,0.0054850845470007,0.00428288920209337,0,0,0.0166198680899261,0.0262844442261408,0.0217983037804738,0.0786936981187681,0.0292397301766622,0.0375264011002505,0.0458130720238388,0,0.0225637310280466,0.0578470619054636,0,0,0,0.0315360119193805,0,0.158764755963783,0.181801250880037,0.175125251731421,0.0947144587979108,0.0382918283478232,0.951600247885954,0.0306227842667334,0.00838435468866756,0.00570627062641321,0.00368634253223229,0
